index,date,open,high,low,close,volume,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,rangeocp,rangehlp,vwap_d,atrr_14
631,2017-08-31,9905.7001953125,9925.099609375,9856.9501953125,9917.900390625,327700,0.0033834484516002566,0.0033891787742403867,0.0005145454400368177,0.006637948807409311,0.0013496241357156213,0.0002310332938997961,0.007978684833774032,0.007156825755611658,9848.2150390625,9890.51005859375,0.9957236766071026,1.007075937242038,0.2574953742749485,50.52539140018605,-0.12301187582033354,0.6871354962076344,9899.9833984375,90.28943597815231
632,2017-09-01,9937.650390625,9983.4501953125,9909.849609375,9974.400390625,157800,0.005680605029627355,0.00569677026131532,0.018206378029249848,0.01190524429344908,0.002396619808125844,0.0007314936036269648,0.008174137269060702,0.007364618304964276,9855.2400390625,9885.155078125,0.9969737410464405,1.0120910653713346,0.9045001410483208,58.50576570751159,-0.3684432002002,0.7378948413448255,9955.900065104166,89.09737526096286
633,2017-09-04,9984.150390625,9988.400390625,9861.0,9912.849609375,148800,-0.006189993868598528,-0.006170875324781666,0.0028781936815289733,5.024280574694728e-06,3.12746445160883e-05,0.0007883659502635587,0.00869009752321796,0.0073024467407606835,9862.7849609375,9880.1150390625,0.998245963932962,1.005076116800253,0.3473758737475064,61.77099417307371,0.7192763338462015,1.2852045137909898,9920.75,91.83330492982266
634,2017-09-05,9933.25,9963.099609375,9901.0498046875,9952.2001953125,139200,0.003961795997934277,0.003969654285916446,0.0034583735807551808,0.01594013849850784,0.003180745859627154,0.0020295664201487097,0.00566864721418301,0.006578080101933864,9882.57001953125,9874.405029296875,1.0008268842740549,1.0070457558756112,0.9109757021817934,59.705203317362184,-0.19041211933644148,0.6234782607842388,9938.783203125,89.70591205537104
635,2017-09-06,9899.25,9931.5498046875,9882.5498046875,9916.2001953125,149200,-0.0036238487939692175,-0.0036172905783141696,-0.005834956792711288,0.0032171708379662434,0.0006534874836752636,0.0015530147881731905,0.005213615426674255,0.0068172938459388635,9897.63505859375,9867.34501953125,1.0030697253417757,1.0018757144114574,0.6546259626314548,51.26491110199023,-0.1709343798899154,0.4941408910155208,9910.099934895834,88.27337481034454
636,2017-09-07,9945.849609375,9964.849609375,9917.2001953125,9929.900390625,188800,0.001380643762176384,0.0013815972895521167,0.0017200685899516621,0.0012099335068280759,0.00025197118673760956,0.0008007976612266155,0.005024121904313992,0.006312394820557513,9905.37509765625,9864.912548828124,1.0041016632056137,1.0024759580255123,0.9083571778438685,51.707665844610695,0.16061811420644206,0.479857925941399,9937.316731770834,85.44309189978422
637,2017-09-08,9958.650390625,9963.599609375,9913.2998046875,9934.7998046875,163600,0.0004932784400140928,0.0004934001218306339,-0.0017483963629666421,-0.003970222207514418,-0.0007887028411593278,0.000803958483483258,0.004060931002987871,0.00631221411909765,9913.15009765625,9866.250048828126,1.0047535840462196,1.0021839381849338,0.9437567869374563,57.03648726635464,0.24007112781725773,0.5062991270721653,9937.233072916666,82.93285709890678
638,2017-09-11,9971.75,10028.650390625,9968.7998046875,10006.0498046875,173000,0.007146165244692658,0.007171760015373785,0.009060891027338647,0.009401957962154261,0.0018798242268717625,0.0009555494356939254,0.004023700011395643,0.006458196049078885,9922.47509765625,9875.5400390625,1.004752657414997,1.0084227681308056,1.6706974599852007,68.49915808845167,-0.3427906652176735,0.5981439939411655,10001.166666666666,83.71269487309202
639,2017-09-12,10056.849609375,10097.5498046875,10028.0498046875,10093.0498046875,182600,0.008657158285843384,0.008694739852208588,0.01643011587674459,0.014152610137539323,0.0028248413401301907,0.0030027935998786725,0.0050589288814391845,0.005068661457456999,9952.17509765625,9894.6525390625,1.0058134996015942,1.014155167654197,2.4095760151357033,71.65714344757752,-0.35866458615598623,0.6885926587593199,10072.883138020834,84.26893095358545
640,2017-09-13,10099.25,10131.9501953125,10063.150390625,10079.2998046875,215000,-0.0013632524119145414,-0.0013623236054590704,0.014544832592582324,0.01644779312262168,0.0032758347347012105,0.001964661109188237,0.004398447371716426,0.004752826798144751,9971.6650390625,9908.910009765625,1.0063331919691498,1.0107940614935778,1.9258007071897636,66.60560481973886,0.1979323534281808,0.6825851598888231,10091.466796875,83.16399336315078
641,2017-09-14,10107.400390625,10126.5,10070.349609375,10086.599609375,225600,0.0007239751479918529,0.0007242372812548137,0.008050110309241632,0.015780542864049618,0.00314436273304175,0.0016981669598896798,0.004478321302585489,0.0047387700295566815,9988.5349609375,9918.375,1.0070737354594377,1.0098177208991113,1.7361557343900795,66.739542548358,0.2062219385675495,0.5566830527585428,10094.483072916666,81.23445031042573
642,2017-09-15,10062.349609375,10115.150390625,10043.650390625,10085.400390625,266600,-0.0001188993408102696,-0.00011889227256378643,-0.0007578892614744648,0.015158894884468976,0.003021904254162866,0.0011166007065017691,0.0045762347193704905,0.00454647794523406,9999.6349609375,9927.4375,1.007272517297389,1.0085768560574995,1.522834993518892,63.674570249455705,-0.22855593587962178,0.7089455770785624,10081.400390625,80.5391324311096
643,2017-09-18,10133.099609375,10171.7001953125,10131.2998046875,10153.099609375,156100,0.006690166885736892,0.006712596042585561,0.007321917803573941,0.014696089621561992,0.0029300714596052213,0.0024049478432384918,0.004475640556238335,0.004050289822360609,10023.6599609375,9943.2224609375,1.0080896812191422,1.012913411761964,1.858627603077151,80.67175710841433,-0.1969841799004191,0.3979118907461103,10152.033203125,80.95060902085179
644,2017-09-19,10175.599609375,10178.9501953125,10129.9501953125,10147.5498046875,187500,-0.0005467613092135457,-0.0005466118624873895,0.006042690071275336,0.0053997553816378385,0.0010818011166660257,0.001953321228398108,0.0032365430051628885,0.0041078158735438075,10043.194921875,9962.882470703125,1.0080611661743517,1.0103906061392083,1.6409846759849864,76.35452466693138,0.2764194828050298,0.48287518606082847,10152.150065104166,78.66842266221951
645,2017-09-20,10160.9501953125,10171.0498046875,10134.2001953125,10141.150390625,199400,-0.000630835313560427,-0.0006306363787978997,0.005527792436661461,0.006136397084719691,0.00122813856199826,0.002251986648349735,0.0031125739258735345,0.0037508587452653405,10065.68994140625,9981.6625,1.008418180979997,1.0074967984964782,1.4610489760746,73.64192934557789,0.195242195656658,0.3633671522026305,10148.800130208334,75.68136457027526
646,2017-09-21,10139.599609375,10158.900390625,10058.599609375,10121.900390625,191800,-0.001900010615274047,-0.0018982067377479872,-0.003072876259501256,0.0034997702513333007,0.0007036497581976997,0.0019240062456197249,0.003424074388869968,0.003972282970824951,10084.88994140625,9995.13251953125,1.0089801132400804,1.0036698912366702,1.1629629649811164,66.95798228753121,0.17486062959474669,0.9909283571185855,10113.133463541666,77.43989433311275
647,2017-09-22,10094.349609375,10095.0498046875,9952.7998046875,9964.400390625,226600,-0.01568265154818977,-0.01556031910231781,-0.018048634161706434,-0.011997540535175655,-0.002384635607753105,0.0003186343232048805,0.008109403752400364,0.006830439199325016,10087.85,10000.500048828126,1.008734558346621,0.9877625451037634,-0.3458071649403235,54.85551557429524,1.304134856646895,1.4275821366415167,10004.083333333334,83.98708659056898
648,2017-09-25,9960.099609375,9960.5,9816.0498046875,9872.599609375,221400,-0.009255576609087487,-0.009212875602266135,-0.02648129363097329,-0.027627031231033827,-0.005569729936723444,-0.0013198292385591115,0.006636844603769342,0.006967646009118666,10074.50498046875,9998.4900390625,1.0076026421098856,0.9799587799613798,-1.181681775136069,43.17667759925129,0.8862913868897325,1.463142445028667,9883.0498046875,88.58447940106404
649,2017-09-26,9875.25,9891.349609375,9813.0,9871.5,190900,-0.00011138612526191736,-0.00011137992205778602,-0.024738476072825533,-0.02720359200010858,-0.005482683548637524,-0.002200441215985749,0.006721510423722085,0.006058481651594873,10052.35,10002.262548828125,1.005007612120494,0.9820091819325829,-1.3058943591220442,45.9244709816778,0.03798814769791825,0.7936950754697868,9858.616536458334,87.8534172563452
650,2017-09-27,9920.599609375,9921.0498046875,9714.400390625,9735.75,200100,-0.013847140123069935,-0.013751709466646389,-0.022946728519673498,-0.03997577937506702,-0.008106898166207221,-0.0034393798021044807,0.006912248650110899,0.007053182639949086,10017.99501953125,9994.830029296874,1.002317697266134,0.9718261968606512,-2.274416357793734,35.52083060223906,1.8986684063888246,2.122583407159181,9790.400065104166,96.33884559964197
651,2017-09-28,9736.400390625,9789.2001953125,9687.5498046875,9768.9501953125,385000,0.0034043309606841105,0.003410132276660871,-0.010498695193115526,-0.03486995343674848,-0.00704523036332545,-0.003170790302563875,0.008360250802960219,0.007276943600471506,9986.230078125,9987.38251953125,0.9998846102666042,0.978242051193227,-1.7664345246593973,38.13237402832633,-0.33319654657589093,1.040545694191128,9748.566731770834,96.71824167288183
652,2017-09-29,9814.2998046875,9854.0,9775.349609375,9788.599609375,196300,0.0020093949262780385,0.002011415113154058,-0.008397952755407001,-0.017642886110377676,-0.0035308835202310764,-0.002957759563992091,0.007538867559844007,0.00740624754221733,9956.55,9978.09248046875,0.9978410221682232,0.9831316680351126,-1.4418924554587658,33.199331803180726,0.26255231941334817,0.803489710108,9805.983072916666,95.8847818882117
653,2017-10-03,9893.2998046875,9895.400390625,9831.0498046875,9859.5,162800,0.00721705404356513,0.007243159742390093,0.012710885139819661,-0.0013268652526494673,-0.00023967645129983062,-0.0029047031940116373,0.008015186377918513,0.007484705525737878,9927.1900390625,9975.425,0.9951646209622648,0.9931813495262862,-0.8693881243743079,31.49507964338828,0.34281459189106955,0.6526759565647345,9861.9833984375,96.66449612833945
654,2017-10-04,9884.349609375,9938.2998046875,9850.650390625,9914.900390625,156200,0.005603258200374948,0.005618985813175215,0.014940212857522006,0.004396534531226237,0.0009063966957467695,-0.002288143426445377,0.00843671879241189,0.007940602911315394,9903.92509765625,9973.560009765624,0.9930180485161577,1.0011081760878167,-0.4379468249455816,37.78059732043441,-0.30812998665006447,0.8840170915421057,9901.283528645834,96.0205616950652
655,2017-10-05,9927.0,9945.9501953125,9881.849609375,9888.7001953125,147800,-0.0026460047490028745,-0.0026425071639926134,0.010226241743673814,0.01571016052307228,0.0031282371562775246,-0.0024893305049648482,0.003800153388561147,0.007919399900080604,9878.680078125,9972.185009765624,0.9906234259042471,1.0010143174096393,-0.6197779930228443,35.69261095429661,0.3873087860996645,0.6482205413395518,9905.5,93.74056342666769
656,2017-10-06,9908.150390625,9989.349609375,9906.599609375,9979.7001953125,195800,0.009160338481321154,0.009202422785872022,0.012191307400223117,0.021573454238831724,0.004286695258119755,-0.0013792675526028476,0.0046869713953049666,0.00874628380208881,9864.46005859375,9974.675,0.988950523059022,1.0116823562601742,0.037407054997104554,43.23648102300435,-0.7169534483721985,0.8291832257532943,9958.5498046875,94.23405275779857
657,2017-10-09,9988.2001953125,10015.75,9959.4501953125,9988.75,143900,0.0009064103842389305,0.0009068212982741297,0.0074483460716183725,0.020447295692154643,0.004065776495143769,0.00026744648745634646,0.004844414985032278,0.0071916976129212905,9866.89501953125,9977.372509765624,0.9889271960001251,1.01234988111534,0.08488342352679179,38.63025877723971,-0.005504239144037042,0.5636321330246528,9987.9833984375,91.52446360992009
658,2017-10-10,10013.7001953125,10034.0,10002.2998046875,10016.9501953125,148600,0.0028192178944088774,0.0028231956263296,0.012969348596572283,0.015969389453065475,0.0031817836719316706,0.00147105361031592,0.004511497881719275,0.006391428954078252,9881.330078125,9977.917529296876,0.9903198787834958,1.0137248848196794,0.29089457677591996,41.23963369099557,-0.03244500508269333,0.31646553785736425,10017.75,88.2191447806401
659,2017-10-11,10042.599609375,10067.25,9955.7998046875,9984.7998046875,189700,-0.00321476053982032,-0.0032095987299651796,0.0005109982539750479,0.0070499360869620276,0.0014160667633035917,0.0011612317295251807,0.005018353471756177,0.006549790421950746,9892.66005859375,9972.505029296875,0.9919934890512906,1.0093139504994622,0.09353311997483206,39.8625229371159,0.5788779526692673,1.116198596792879,10002.616536458334,89.8785055329158
660,2017-10-12,10011.2001953125,10104.4501953125,9977.099609375,10096.400390625,200900,0.011115046293774924,0.011177047924897598,0.010777163371292753,0.02100379131839336,0.004179977781081634,0.0036541074686795793,0.005944413272406274,0.004736082013808307,9928.72509765625,9973.36005859375,0.9955245814173691,1.0168878976222568,0.9304822394892588,48.523454410976385,-0.8438670418777422,1.261346430513505,10059.316731770834,92.5550827046718
661,2017-10-13,10123.7001953125,10191.900390625,10120.099609375,10167.4501953125,230100,0.007012497012134821,0.007037142143597297,0.015024533122908856,0.018813190409085356,0.003746921652626689,0.004016808455373222,0.005553038423443582,0.004852767082735794,9968.57509765625,9977.402587890625,0.9991152516743097,1.0199502030839902,1.3869462680462543,63.065397680787136,-0.4302947067315861,0.7061827682529718,10159.816731770834,92.76543394005239
662,2017-10-16,10207.400390625,10242.9501953125,10175.099609375,10230.849609375,203000,0.006216166917771876,0.006235527378509298,0.024642437454979182,0.024237227818796114,0.004812662868673723,0.004439219681908746,0.005380355696121732,0.004842645443159593,10012.80009765625,9984.675048828125,1.0028168216482345,1.0217770763015421,1.6793897329086303,73.92638837074006,-0.22920108930652638,0.6631960054942589,10216.2998046875,91.53218865862007
663,2017-10-17,10227.650390625,10251.849609375,10212.599609375,10234.4501953125,195700,0.0003518722920273383,0.00035193420634405115,0.013673170570343673,0.021713195709187172,0.004318410584676613,0.0037500971283041416,0.005712083756313137,0.004889397346987026,10050.2951171875,9988.742578125,1.0061621909445637,1.0183233503074023,1.6110493550966194,74.1595909404703,-0.06644035153558508,0.38350863261787105,10232.966471354166,87.79774661157579
664,2017-10-18,10209.400390625,10236.4501953125,10175.75,10210.849609375,254200,-0.0023086574073600593,-0.0023059945074831445,0.004268465862022008,0.02263939278796334,0.00449913142917302,0.002957599096238306,0.005421257276270576,0.0051860799521073215,10079.8900390625,9991.907568359375,1.008805372758024,1.0129921625935396,1.398226624661516,87.1751296730436,-0.014192930122772672,0.5944676264428442,10207.683268229166,85.86220723307038
665,2017-10-19,10210.349609375,10211.9501953125,10123.349609375,10146.5498046875,30200,-0.006317115188263494,-0.006297204164917303,-0.00823976579718777,0.004967058765722676,0.0010042810112100397,0.002592129396145837,0.005666932991899977,0.005725317455408114,10105.675,9992.1775390625,1.011358631338745,1.0040447377030728,0.9841354912135013,78.1748044256351,0.6287832407625475,0.8732089985560247,10160.616536458334,86.05780571195821
666,2017-10-23,10176.650390625,10224.150390625,10124.5,10184.849609375,218100,0.003767556695072139,0.00377466285828576,-0.004846433857308541,0.0017112858905885542,0.00035178515414773236,0.0020493534033872106,0.004939822012412444,0.00526803451218847,10126.18994140625,9995.325,1.0130926149381085,1.005792866646604,1.1830737378446339,78.76579864508098,-0.08050407285791185,0.9784178897769225,10177.833333333334,87.02870463431834
