date,open,high,low,close,returns,volatility,momentum
2017-08-01,10101.0498046875,10128.599609375,10065.75,10114.650390625,0.003719422490879323,0.0034466661884172897,0.0029902263146922474
2017-08-02,10136.2998046875,10137.849609375,10054.2001953125,10081.5,-0.0032828454686495033,0.0035549307343044497,0.0012108116603552796
2017-08-03,10081.150390625,10081.150390625,9998.25,10013.650390625,-0.006752859858295522,0.004288109864793565,-0.0001377527281946258
2017-08-04,10008.599609375,10075.25,9988.349609375,10066.400390625,0.005253982862758577,0.004373572343264755,0.0010338282682612243
2017-08-07,10074.7998046875,10088.099609375,10046.349609375,10057.400390625,-0.0008944632972548343,0.004230904514775543,-0.00039135265411238945
2017-08-08,10068.349609375,10083.7998046875,9947.0,9978.5498046875,-0.007870951189924851,0.005067178534747974,-0.0027094273902732243
2017-08-09,9961.150390625,9969.7998046875,9893.0498046875,9908.0498046875,-0.007090231284273741,0.005134475857098491,-0.0034709045533980716
2017-08-10,9872.849609375,9892.650390625,9776.2001953125,9820.25,-0.008900958038211523,0.005661697652135699,-0.0039005241893812713
2017-08-11,9712.150390625,9771.650390625,9685.5498046875,9710.7998046875,-0.01120793220489222,0.006321743544397997,-0.007192907202911431
2017-08-14,9755.75,9818.2998046875,9752.099609375,9794.150390625,0.008546660459731773,0.006729851497647705,-0.005304682451514109
2017-08-16,9825.849609375,9903.9501953125,9773.849609375,9897.2998046875,0.010476664391422662,0.007727785071493811,-0.0016351593352446074
2017-08-17,9945.5498046875,9947.7998046875,9883.75,9904.150390625,0.0006919277268328227,0.0077664414364726556,-7.872753302329467e-05
2017-08-18,9865.9501953125,9865.9501953125,9783.650390625,9837.400390625,-0.006762412448120804,0.007767122317275024,0.0003489815849948492
2017-08-21,9864.25,9884.349609375,9740.099609375,9754.349609375,-0.008478188903126932,0.007598255689889741,0.0008949302453479066
2017-08-22,9815.75,9828.4501953125,9752.599609375,9765.5498046875,0.0011475670344457027,0.007692434396188852,-0.000584888439709307
2017-08-23,9803.0498046875,9857.900390625,9786.75,9852.5,0.008864363739937172,0.008298217622698419,-0.0009073485700064051
2017-08-24,9881.2001953125,9881.5,9848.849609375,9857.0498046875,0.0004616853061997081,0.008049728624083879,-0.0009533970541330281
2017-08-28,9907.150390625,9925.75,9882.0,9912.7998046875,0.005639916223863896,0.007671223795753747,0.001527068680263912
2017-08-29,9886.400390625,9887.349609375,9783.75,9796.0498046875,-0.011847608353940924,0.0077855728125188475,0.0008531847901011135
2017-08-30,9859.5,9909.4501953125,9850.7998046875,9884.400390625,0.0089785730092648,0.007833914707313518,0.0024193859850649333
2017-08-31,9905.7001953125,9925.099609375,9856.9501953125,9917.900390625,0.0033834484516002566,0.007164730896867009,0.0013232029273975501
2017-09-01,9937.650390625,9983.4501953125,9909.849609375,9974.400390625,0.005680605029627355,0.007372829817248877,0.00236698687208308
2017-09-04,9984.150390625,9988.400390625,9861.0,9912.849609375,-0.006189993868598528,0.007310353739907216,1.0048535905950172e-06
2017-09-05,9933.25,9963.099609375,9901.0498046875,9952.2001953125,0.003961795997934277,0.00658536299980324,0.0031628857239656355
2017-09-06,9899.25,9931.5498046875,9882.5498046875,9916.2001953125,-0.0036238487939692175,0.006823196742271397,0.0006424013633188315
2017-09-07,9945.849609375,9964.849609375,9917.2001953125,9929.900390625,0.001380643762176384,0.0063214477017532415,0.00024184042543405702
2017-09-08,9958.650390625,9963.599609375,9913.2998046875,9934.7998046875,0.0004932784400140928,0.006321277431331531,-0.0007956248924885955
2017-09-11,9971.75,10028.650390625,9968.7998046875,10006.0498046875,0.007146165244692658,0.006466084311515105,0.0018716069301696417
2017-09-12,10056.849609375,10097.5498046875,10028.0498046875,10093.0498046875,0.008657158285843384,0.005059982099905282,0.002810679387751463
2017-09-13,10099.25,10131.9501953125,10063.150390625,10079.2998046875,-0.0013632524119145414,0.004746421877364979,0.0032627986641623986
2017-09-14,10107.400390625,10126.5,10070.349609375,10086.599609375,0.0007239751479918529,0.004731826024376616,0.0031314649413254924
2017-09-15,10062.349609375,10115.150390625,10043.650390625,10085.400390625,-0.0001188993408102696,0.00453941424755806,0.00300902938516062
2017-09-18,10133.099609375,10171.7001953125,10131.2998046875,10153.099609375,0.006690166885736892,0.004038701448050749,0.0029178297133694666
2017-09-19,10175.599609375,10178.9501953125,10129.9501953125,10147.5498046875,-0.0005467613092135457,0.0040955781786316805,0.0010770457943580802
2017-09-20,10160.9501953125,10171.0498046875,10134.2001953125,10141.150390625,-0.000630835313560427,0.0037371660656359685,0.0012235292140289032
2017-09-21,10139.599609375,10158.900390625,10058.599609375,10121.900390625,-0.001900010615274047,0.0039587228136416875,0.0006987320613757232
2017-09-22,10094.349609375,10095.0498046875,9952.7998046875,9964.400390625,-0.01568265154818977,0.006851897873810637,-0.0024140183801001766
2017-09-25,9960.099609375,9960.5,9816.0498046875,9872.599609375,-0.009255576609087487,0.0069919959337784235,-0.005603167079065052
2017-09-26,9875.25,9891.349609375,9813.0,9871.5,-0.00011138612526191736,0.006090273159953641,-0.005516092042274727
2017-09-27,9920.599609375,9921.0498046875,9714.400390625,9735.75,-0.013847140123069935,0.007092299241453657,-0.008159353004176629
2017-09-28,9736.400390625,9789.2001953125,9687.5498046875,9768.9501953125,0.0034043309606841105,0.007315461183391334,-0.007098484688984998
2017-09-29,9814.2998046875,9854.0,9775.349609375,9788.599609375,0.0020093949262780385,0.007444870531127432,-0.003560075394091435
2017-10-03,9893.2998046875,9895.400390625,9831.0498046875,9859.5,0.00721705404356513,0.007522428120239655,-0.0002655492635609118
2017-10-04,9884.349609375,9938.2998046875,9850.650390625,9914.900390625,0.005603258200374948,0.007976983027261244,0.0008773796015664612
2017-10-05,9927.0,9945.9501953125,9881.849609375,9888.7001953125,-0.0026460047490028745,0.007955011205929396,0.0031176066763798733
2017-10-06,9908.150390625,9989.349609375,9906.599609375,9979.7001953125,0.009160338481321154,0.008777318829804927,0.004268808180507282
2017-10-09,9988.2001953125,10015.75,9959.4501953125,9988.75,0.0009064103842389305,0.007208559218281419,0.0040482112720994605
2017-10-10,10013.7001953125,10034.0,10002.2998046875,10016.9501953125,0.0028192178944088774,0.00640727033709711,0.0031686440422682093
2017-10-11,10042.599609375,10067.25,9955.7998046875,9984.7998046875,-0.00321476053982032,0.006564607069538135,0.0014050402942291562
2017-10-12,10011.2001953125,10104.4501953125,9977.099609375,10096.400390625,0.011115046293774924,0.004718312932140042,0.004157250502784716
2017-10-13,10123.7001953125,10191.900390625,10120.099609375,10167.4501953125,0.007012497012134821,0.00483502451398162,0.00372768220894745
2017-10-16,10207.400390625,10242.9501953125,10175.099609375,10230.849609375,0.006216166917771876,0.004825754020272997,0.004789633515654039
2017-10-17,10227.650390625,10251.849609375,10212.599609375,10234.4501953125,0.0003518722920273383,0.004871566033074302,0.004296164395177731
2017-10-18,10209.400390625,10236.4501953125,10175.75,10210.849609375,-0.0023086574073600593,0.0051674611284084114,0.004477385021669783
2017-10-19,10210.349609375,10211.9501953125,10123.349609375,10146.5498046875,-0.006317115188263494,0.005710378675828325,0.0009909527252620995
2017-10-23,10176.650390625,10224.150390625,10124.5,10184.849609375,0.003767556695072139,0.0052558267243879245,0.00034196466184956305
2017-10-24,10218.5498046875,10237.75,10182.400390625,10207.7001953125,0.002241072913402321,0.0052409129976198595,-0.0004530541390243479
2017-10-25,10321.150390625,10340.5498046875,10240.900390625,10295.349609375,0.008549942456258083,0.00561963013371993,0.001186559893821801
2017-10-26,10291.7998046875,10355.650390625,10271.849609375,10343.7998046875,0.004694988474485417,0.005231390626867853,0.0025872890701908965
2017-10-27,10362.2998046875,10366.150390625,10311.2998046875,10323.0498046875,-0.0020080474155119445,0.004740884265981732,0.0034491026247412066
2017-10-30,10353.849609375,10384.5,10344.2998046875,10363.650390625,0.003925288971653147,0.004487896327343788,0.0034806490800574075
2017-10-31,10364.900390625,10367.7001953125,10323.9501953125,10335.2998046875,-0.0027393276855447964,0.004426528793049572,0.0024845689602679844
2017-11-01,10390.349609375,10451.650390625,10383.0498046875,10440.5,0.010127272636955603,0.005263823446464355,0.0028000349964074885
2017-11-02,10440.5,10453.0,10412.5498046875,10423.7998046875,-0.001600839619376669,0.005203966869006459,0.001540869377635071
2017-11-03,10461.5498046875,10461.7001953125,10403.599609375,10452.5,0.002749549839980272,0.004291288970833919,0.002492388828733515
2017-11-06,10431.75,10490.4501953125,10413.75,10451.7998046875,-6.699055402996047e-05,0.004382528544782229,0.0016939329235968927
2017-11-07,10477.150390625,10485.75,10340.7998046875,10350.150390625,-0.009773143593572503,0.005879203882303498,0.0002871697419913513
2017-11-08,10361.9501953125,10384.25,10285.5,10303.150390625,-0.004551338464517429,0.005556252550268448,-0.0026485524783032553
2017-11-09,10358.650390625,10368.4501953125,10266.9501953125,10308.9501953125,0.0005627572809849458,0.005323320683829251,-0.002215833098230932
2017-11-10,10304.349609375,10344.9501953125,10254.099609375,10321.75,0.0012408504033945,0.005309158728948541,-0.0025175729855480868
2017-11-13,10322.0,10334.150390625,10216.25,10224.9501953125,-0.009422488277922888,0.005858587441177813,-0.004388672530326672
2017-11-14,10223.400390625,10248.0,10175.5498046875,10186.599609375,-0.003757738283689395,0.0058942159473303925,-0.00318559146835005
2017-11-15,10171.9501953125,10175.4501953125,10094.0,10118.0498046875,-0.0067521545169891405,0.00445085222508538,-0.0036257546788443923
2017-11-16,10152.900390625,10232.25,10139.2001953125,10214.75,0.009511815914835575,0.0059960897177308535,-0.0018359429520742663
2017-11-17,10324.5498046875,10343.599609375,10268.0498046875,10283.599609375,0.006717601133431633,0.006460539020197826,-0.0007405928060668395
2017-11-20,10287.2001953125,10309.849609375,10261.5,10298.75,0.001472173357154509,0.00651995087908588,0.0014383395209486395
2017-11-21,10329.25,10358.7001953125,10315.0498046875,10326.900390625,0.0027296504663746014,0.005923399092236738,0.002735817270961439
2017-11-22,10350.7998046875,10368.7001953125,10309.5498046875,10342.2998046875,0.0014900834832817704,0.005738301878258979,0.004384264871015621
2017-11-23,10358.4501953125,10374.2998046875,10307.2998046875,10348.75,0.0006234768735595227,0.005738549744705269,0.002606597062760411
2017-11-24,10366.7998046875,10404.5,10362.25,10389.7001953125,0.003949210104835523,0.005846313173618925,0.002052918857041189
2017-11-27,10361.0498046875,10407.150390625,10340.2001953125,10399.5498046875,0.0009475676238426342,0.004659116488967396,0.0019479977103788136
2017-11-28,10387.900390625,10409.5498046875,10355.2001953125,10370.25,-0.0028213872448567432,0.004545418345072111,0.0008377901681325447
2017-11-29,10376.650390625,10392.9501953125,10345.900390625,10361.2998046875,-0.0008634372203591307,0.003599224013894386,0.0003670860274043645
2017-11-30,10332.7001953125,10332.7001953125,10211.25,10226.5498046875,-0.013090432150481796,0.0053101532024272665,-0.0023756957774038997
2017-12-01,10263.7001953125,10272.7001953125,10108.5498046875,10121.7998046875,-0.010295766224326257,0.005672929107842683,-0.005224691043236256
2017-12-04,10175.0498046875,10179.2001953125,10095.7001953125,10127.75,0.0005876866933977984,0.005626658583668759,-0.005296667229325223
2017-12-05,10118.25,10147.9501953125,10069.099609375,10118.25,-0.000938457048031478,0.005423554699616056,-0.00492008118996017
2017-12-06,10088.7998046875,10104.2001953125,10033.349609375,10044.099609375,-0.007355365457362713,0.00550435856542774,-0.006218466837360886
2017-12-07,10063.4501953125,10182.650390625,10061.900390625,10166.7001953125,0.012132334291871919,0.007253993600796597,-0.0011739135488901425
2017-12-08,10198.4501953125,10270.849609375,10195.25,10265.650390625,0.009685715646246356,0.00795034757841759,0.0028223828252243797
2017-12-11,10310.5,10329.2001953125,10282.0498046875,10322.25,0.005498351059959995,0.008212914227634937,0.003804515698536819
2017-12-12,10324.900390625,10326.099609375,10230.2001953125,10240.150390625,-0.007985453457626933,0.008514709851149858,0.0023951164166177282
2017-12-13,10236.599609375,10296.5498046875,10169.849609375,10192.9501953125,-0.0046199820794001496,0.00857778110946813,0.0029421930922102412
2017-12-14,10229.2998046875,10276.099609375,10141.5498046875,10252.099609375,0.005786200538018408,0.007821181720500796,0.0016729663414395384
2017-12-15,10345.650390625,10373.099609375,10319.650390625,10333.25,0.007884326721783314,0.0071846545818866955,0.00131268855654693
2017-12-18,10263.099609375,10443.5498046875,10074.7998046875,10388.75,0.005356638616709943,0.007233619870713596,0.0012843460678969199
2017-12-19,10414.7998046875,10472.2001953125,10406.0,10463.2001953125,0.007140867974318959,0.007252558814461349,0.004309610354286098
2017-12-20,10494.400390625,10494.4501953125,10437.150390625,10444.2001953125,-0.0018175387542658723,0.006518368600591973,0.004870099019312954
2017-12-21,10473.9501953125,10473.9501953125,10426.900390625,10440.2998046875,-0.00037352013889224483,0.005938648305390404,0.0036381548839308233
2017-12-22,10457.2998046875,10501.099609375,10448.25,10493.0,0.0050350692095142814,0.0054922574127844945,0.0030683033814770167
2017-12-26,10512.2998046875,10545.4501953125,10477.9501953125,10531.5,0.0036623979675021196,0.005399295645516634,0.0027294552516354516
2017-12-27,10531.0498046875,10552.400390625,10469.25,10490.75,-0.0038768496273459364,0.00466017232990301,0.0005259117313024728
2017-12-28,10498.2001953125,10534.5498046875,10460.4501953125,10477.900390625,-0.0012256021006669842,0.004190557381339322,0.0006442990620222505
2017-12-29,10492.349609375,10538.7001953125,10488.650390625,10530.7001953125,0.005026504801246669,0.004136076042975385,0.001724304050050033
2018-01-02,10477.5498046875,10495.2001953125,10404.650390625,10442.2001953125,-0.008439512288536271,0.0049879413416121544,-0.0009706122495600775
2018-01-03,10482.650390625,10503.599609375,10429.5498046875,10443.2001953125,9.576067320342099e-05,0.004755109948691697,-0.0016839397084198176
2018-01-04,10469.400390625,10513.0,10441.4501953125,10504.7998046875,0.005881209368789884,0.004573529909540893,0.00026767209080734693
2018-01-05,10534.25,10566.099609375,10520.099609375,10558.849609375,0.005132056867763014,0.004725161590241728,0.0015392038844933465
2018-01-08,10591.7001953125,10631.2001953125,10588.5498046875,10623.599609375,0.006113570815585057,0.004941971965718127,0.0017566170873610243
2018-01-09,10645.099609375,10659.150390625,10603.599609375,10637.0,0.001260584616212523,0.004804615184367319,0.003696636468310783
2018-01-10,10652.0498046875,10655.5,10592.7001953125,10632.2001953125,-0.0004513385294137436,0.004761784839835589,0.0035872166277873497
2018-01-11,10637.0498046875,10664.599609375,10612.349609375,10651.2001953125,0.0017854294613236375,0.0044502949156709675,0.002768060646294101
2018-01-12,10682.5498046875,10690.400390625,10597.099609375,10681.25,0.0028172876803263624,0.004356011226567013,0.0023051068088067706
2018-01-15,10718.5,10782.650390625,10713.7998046875,10741.5498046875,0.005629512900836509,0.004407627944513575,0.002208295225857061
2018-01-16,10761.5,10762.349609375,10687.849609375,10700.4501953125,-0.00383356587156863,0.0032986843942591254,0.0011894651283008303
2018-01-17,10702.4501953125,10803.0,10666.75,10788.5498046875,0.00819955353642979,0.0036361193532845806,0.0029196435414695367
2018-01-18,10873.400390625,10887.5,10782.400390625,10817.0,0.002633602200690908,0.0035184678320981607,0.003089278089342991
2018-01-19,10829.2001953125,10906.849609375,10793.900390625,10894.7001953125,0.007157479729840962,0.0037123551942668358,0.003957316499245911
2018-01-22,10883.2001953125,10975.099609375,10881.400390625,10966.2001953125,0.006541382438729125,0.003752787499230362,0.004139690406824434
2018-01-23,10997.400390625,11092.900390625,10994.5498046875,11083.7001953125,0.010657745398174344,0.004349527238920417,0.007037952660773028
2018-01-24,11069.349609375,11110.099609375,11046.150390625,11086.0,0.000207472782716017,0.004277084990749762,0.005439536510030275
2018-01-25,11095.599609375,11095.599609375,11009.2001953125,11069.650390625,-0.0014758864718050037,0.004592625678525257,0.004617638775531092
