,date,open,high,low,close,returns,return_1,return_3,return_5,momentum_5,momentum_10,volatility_5,volatility_10,ma_10,ma_20,ma_ratio,price_ma_ratio,zscore,rsi,state,state_prob_0,state_prob_1,state_prob_2,regime,xgb_prob,xgb_signal,signal,position,strategy_return,trade,costs,net_return,equity
736,2020-02-18,12028.25,12030.75,11908.0498046875,11992.5,-0.0044345808537079,-0.0044247626186481,-0.0149614473336551,-0.0095309993394356,-0.0019013307051971,0.0001232480674918,0.0055243659398127,0.0059753162370603,12099.2451171875,12075.88505859375,1.0019344386337237,0.991177539081685,-0.729558429597233,44.87467265245043,2.0,0.003018322222060492,0.0006713149668737683,0.9963103628108729,bear,0.86238855,1,0,-1.0,0.0044247626186481,0.0,0.0,0.0044247626186481,100444.17641648637
737,2020-02-19,12090.599609375,12134.7001953125,12042.099609375,12125.900390625,0.0110622386930189,0.011123651500938,0.00102779927368,-0.0061715080059442,-0.0012177396889062,0.0003215631708021,0.0070194939998527,0.006330213119468,12102.9201171875,12076.83505859375,1.002159925052151,1.0018987379256403,0.4279760846069739,53.2735275813938,0.0,0.6489956652890471,0.0029594079044184566,0.34804492680698673,bull,0.3568506,0,0,0.0,0.0,1.0,0.001,-0.001,100343.73224006989
738,2020-02-20,12119.0,12152.0,12071.4501953125,12080.849609375,-0.0037221711517002,-0.0037152524595064,0.0029097117049763,-0.0077045975235748,-0.0015255902945258,-0.0004536281981652,0.0071052556671837,0.0062992864983809,12097.21005859375,12071.86005859375,1.0020999249392353,0.9986475849274744,0.0802308588423409,54.40614192994814,1.0,0.00012644693371717617,0.6493497112377195,0.3505238418286028,bull,0.2349431,0,0,0.0,-0.0,0.0,0.0,-0.0,100343.73224006989
739,2020-02-24,12012.5498046875,12012.5498046875,11813.400390625,11829.400390625,-0.0210335307220503,-0.0208138687990014,-0.0136001341984574,-0.0234491247421331,-0.0046829931672963,-0.0022087607657615,0.011312288726901,0.0090244949656695,12070.31513671875,12050.917578125,1.001609633330242,0.9800407244247608,-1.9030563630574693,54.51739773258701,2.0,1.411632691422561e-07,0.0001279959537002168,0.999871862883336,bear,0.2484168,0,-1,0.0,-0.0,0.0,0.0,-0.0,100343.73224006989
740,2020-02-25,11877.5,11883.0498046875,11779.900390625,11797.900390625,-0.0026664085715663,-0.0026628568617023,-0.0270495377195733,-0.0205797388369374,-0.004098617847584,-0.0019224949756279,0.0113295172837247,0.0089527118773428,12046.95517578125,12034.86259765625,1.0010047956947472,0.9793263292240898,-1.8501834994245017,41.77267342139232,2.0,1.0551438828127033e-08,1.4345623712268025e-07,0.9999998459925455,bear,0.6404072,1,0,-1.0,0.0026628568617023,1.0,0.001,0.0016628568617023001,100510.5895037541
741,2020-02-26,11738.5498046875,11783.25,11639.599609375,11678.5,-0.0101720381463894,-0.0101204779385897,-0.0333047444827695,-0.0261830310610798,-0.0052377609115723,-0.0035695458083847,0.0116522534459182,0.0087749892935961,12004.01513671875,12015.997607421876,0.9990027901889956,0.9728828118749168,-2.2405725343390697,31.57611562585984,2.0,1.113467175259514e-09,1.1356905101009997e-08,0.9999999875299181,bear,0.724614,1,0,0.0,-0.0,1.0,0.001,-0.001,100410.07891425035
742,2020-02-27,11661.25,11663.849609375,11536.7001953125,11633.2998046875,-0.0038778860778288,-0.0038703767874727,-0.0165773901856355,-0.0406238357621961,-0.0082365665692545,-0.0047271531290803,0.0076208560513159,0.0078355514506081,11947.22509765625,11991.18759765625,0.9963337659725552,0.973723999472452,-2.0989948665617097,27.285426439457357,2.0,1.363174065326297e-14,1.3668098928721217e-09,0.9999999986330295,bear,0.9120602,1,0,0.0,-0.0,0.0,0.0,-0.0,100410.07891425035
743,2020-02-28,11382.0,11384.7998046875,11175.0498046875,11201.75,-0.0378016423222764,-0.0370960786649383,-0.0505302105363358,-0.0727680285575941,-0.0149127318103409,-0.0082191610524333,0.0143342512300954,0.0127882783160783,11849.93505859375,11949.485107421877,0.99166909302508,0.9453005391684676,-3.054220259293033,20.16904633795751,2.0,3.711986145139489e-25,6.286053485950982e-19,1.0,bear,0.684925,1,0,0.0,-0.0,0.0,0.0,-0.0,100410.07891425035
744,2020-03-02,11387.349609375,11433.0,11036.25,11132.75,-0.0061788013630017,-0.0061597518244916,-0.0467311726677227,-0.0588914372343932,-0.0119819084154389,-0.0083324507913676,0.0143241548208192,0.0127618466087405,11751.8650390625,11908.017626953126,0.9868867688323552,0.947317720463552,-2.539108910093023,20.140227244706598,2.0,1.6009475526485094e-18,5.834251136430968e-15,1.0,bear,0.6333406,1,0,0.0,-0.0,0.0,0.0,-0.0,100410.07891425035
745,2020-03-03,11217.5498046875,11342.25,11152.5498046875,11303.2998046875,0.0152034864709549,0.0153196474085468,-0.0283668439342575,-0.0419227633359683,-0.0083854075613891,-0.0062420127044865,0.0188054631816548,0.0148097379546219,11677.6150390625,11887.78759765625,0.9823202966180868,0.9679459176276244,-1.7628198989593862,24.842089577942676,2.0,5.579096852708458e-18,7.925585977228117e-18,1.0,bear,0.2513373,0,-1,0.0,0.0,0.0,0.0,0.0,100410.07891425035
746,2020-03-04,11351.349609375,11356.599609375,11082.150390625,11251.0,-0.0046376876143074,-0.0046269501465237,0.0043966344544379,-0.0366057284754035,-0.0072867020029759,-0.0062622314572741,0.0188391981338868,0.0148071191052485,11603.4650390625,11851.355078125,0.9790834012289404,0.9696241564156962,-1.6687127457186413,19.507738977558688,2.0,1.2261231847349163e-18,3.7592593271525825e-15,1.0,bear,0.7570327,1,0,-1.0,0.0046269501465237,1.0,0.001,0.0036269501465236997,100774.26126468086
747,2020-03-05,11306.0498046875,11389.5,11244.599609375,11269.0,0.0015985793812774,0.0015998577904186,0.0122386651995238,-0.0313152597116692,-0.0061926550873976,-0.007214610828326,0.0192417288661091,0.0138392768043674,11517.775,11810.34755859375,0.975227438723354,0.9784007761915822,-1.433870927261097,20.777001903273387,2.0,1.1911390277742714e-18,1.0038733223167664e-15,1.0,bear,0.3848445,0,-1,0.0,0.0,1.0,0.001,-0.001,100673.48700341616
748,2020-03-06,10942.650390625,11035.099609375,10827.400390625,10989.4501953125,-0.0251198535301779,-0.0248069753028219,-0.0277661934831495,-0.0189523783951168,-0.0037348344149743,-0.0093237831126576,0.0145107153080743,0.0148192440344426,11408.63505859375,11752.92255859375,0.9707062223643892,0.9632572291840036,-1.857791124248869,18.210878679577743,2.0,4.511974925082064e-28,1.6429407592401784e-22,1.0,bear,0.5891315,1,0,-1.0,0.0248069753028219,1.0,0.001,0.0238069753028219,103070.21822215545
749,2020-03-09,10742.0498046875,10751.5498046875,10294.4501953125,10451.4501953125,-0.0501949959864756,-0.0489560433359516,-0.0710647768809439,-0.0611977997069457,-0.0122940927172663,-0.0121380005663526,0.0250749697577726,0.0192526642494885,11270.8400390625,11670.577587890624,0.965748263458452,0.92730002014844,-2.4649362132234565,14.38401408745672,2.0,2.2962218917029032e-54,9.42913298935071e-46,1.0,bear,0.56909776,1,0,0.0,-0.0,1.0,0.001,-0.001,102967.1480039333
750,2020-03-11,10334.2998046875,10545.099609375,10334.0,10458.400390625,0.0006647771623133,0.0006649981756232,-0.0719318137700771,-0.0747480318722607,-0.015225022563851,-0.0118052150626201,0.0216649721764134,0.0194622617532841,11136.8900390625,11591.922607421877,0.960745720639298,0.939077278660586,-2.0405307233435845,15.005261736881067,2.0,3.407331996479748e-33,4.5022293206970644e-32,1.0,bear,0.22180887,0,-1,0.0,0.0,0.0,0.0,0.0,102967.1480039333
751,2020-03-12,10039.9501953125,10040.75,9508.0,9590.150390625,-0.0866689498179394,-0.0830193880106471,-0.1273311930822859,-0.1476179547929073,-0.0309035101366757,-0.0190951060698258,0.0358195688909491,0.0297138420297214,10928.055078125,11466.035107421874,0.9530805527580634,0.8775715643876904,-2.683150662262885,6.679764243614926,2.0,8.074828964001466e-156,1.2622794748880509e-137,1.0,bear,0.7207178,1,0,-1.0,0.0830193880106471,1.0,0.001,0.08201938801064709,111412.4504684176
752,2020-03-13,9107.599609375,10159.400390625,8555.150390625,9955.2001953125,0.0373584765423917,0.0380650761268936,-0.0474814490550382,-0.1165853052344928,-0.0236104664693807,-0.0149015607783892,0.0462774799364113,0.0346503928139239,10760.2451171875,11353.735107421877,0.947727335135165,0.9251834030630872,-1.8569596573854212,17.264956442306627,2.0,2.6483836552362137e-79,1.0510244330831571e-100,1.0,bear,0.31384152,0,-1,0.0,0.0,1.0,0.001,-0.001,111301.03801794919
753,2020-03-16,9587.7998046875,9602.2001953125,9165.099609375,9197.400390625,-0.0791741694511037,-0.0761210010667908,-0.120572932083416,-0.1630700146811612,-0.0338732716221745,-0.0188040530185744,0.0519512255855337,0.0393118250340853,10559.81015625,11204.872607421876,0.9424301842803104,0.8709816042650507,-2.3131958855060475,14.935649543840585,2.0,1.0799852758716576e-207,2.288437558596901e-185,1.0,bear,0.782447,1,0,-1.0,0.0761210010667908,1.0,0.001,0.0751210010667908,119662.08341363049
754,2020-03-17,9285.400390625,9403.7998046875,8915.599609375,8967.0498046875,-0.025364151715096,-0.0250451840905282,-0.0649729733692833,-0.1420281743571583,-0.0290910997730898,-0.0206925962451781,0.051312324660557,0.0390899016467566,10343.24013671875,11047.552587890625,0.9362471963298116,0.86694785059222,-2.137694049934212,14.184131301866644,2.0,5.052524986254111e-155,3.468113274137108e-151,1.0,bear,0.73615,1,0,0.0,-0.0,1.0,0.001,-0.001,119542.42133021686
755,2020-03-18,9088.4501953125,9127.5498046875,8407.0498046875,8468.7998046875,-0.0571679271151332,-0.055564540272715,-0.1493089401983985,-0.1902394736886336,-0.0403370074627575,-0.0277810150133043,0.0492820559032717,0.0382519392068183,10059.79013671875,10868.702587890624,0.9255741479141104,0.8418465683271013,-2.1807492035327907,12.943332178060544,2.0,1.9800947835534936e-230,1.426456046664673e-214,1.0,bear,0.80841,1,0,0.0,-0.0,0.0,0.0,-0.0,119542.42133021686
756,2020-03-19,8063.2998046875,8575.4501953125,7832.5498046875,8263.4501953125,-0.0245465995477513,-0.0242477817531284,-0.1015450187712263,-0.138339873857394,-0.0285826862112537,-0.0297430981739647,0.043188949311414,0.0374266289512062,9761.03515625,10682.25009765625,0.9137620882319194,0.8465751903394595,-1.9982214570345869,12.48176671308525,2.0,4.374941713664672e-209,8.653344705606735e-204,1.0,bear,0.8499999,1,0,0.0,-0.0,0.0,0.0,-0.0,119542.42133021686
757,2020-03-20,8284.4501953125,8883.0,8178.2001953125,8745.4501953125,0.0566913879444369,0.0583291468584656,-0.0247126551320323,-0.1215194045589984,-0.0245298720649393,-0.02407016926716,0.0512121991346528,0.0460184639568269,9508.68017578125,10513.227587890626,0.9044491899646084,0.9197333419192384,-1.432480924492206,22.956575928098985,2.0,2.42782957816619e-177,4.6357112190109934e-223,1.0,bear,0.47481984,0,0,0.0,0.0,0.0,0.0,0.0,119542.42133021686
758,2020-03-23,7945.7001953125,8159.25,7583.60009765625,7610.25,-0.139037564610512,-0.1298046607047124,-0.1013779785197296,-0.1725651078801351,-0.0352666039925237,-0.0345699378073491,0.0677043330036351,0.0568976465310592,9170.76015625,10289.697607421876,0.8912565272700731,0.8298385161467241,-2.005781354615801,18.591730460650663,2.0,0.0,0.0,1.0,bear,0.9000576,1,0,0.0,-0.0,0.0,0.0,-0.0,119542.42133021686
759,2020-03-24,7848.2998046875,8036.9501953125,7511.10009765625,7801.0498046875,0.0247622921384646,0.0250714240251634,-0.0559573035107417,-0.1300316185810049,-0.0252432823693853,-0.0271671910712376,0.0730913335292126,0.0595708775265292,8905.7201171875,10088.280078125,0.8827788332818284,0.8759594622373037,-1.640859985912757,18.88465183783632,2.0,3.3863811357639614e-305,0.0,1.0,bear,0.9113924,1,0,0.0,0.0,0.0,0.0,0.0,119542.42133021686
760,2020-03-25,7735.14990234375,8376.75,7714.75,8317.849609375,0.0641454460311805,0.0662474689466749,-0.0488940622138229,-0.0178242724817924,-0.0008808805255073,-0.0206089439941324,0.0803942129848884,0.0662149420400228,8691.6650390625,9914.2775390625,0.8766816346241191,0.9569915053091116,-1.1514375941960016,25.927592975693443,2.0,9.323442229252503e-306,0.0,1.0,bear,0.94425476,1,0,0.0,0.0,0.0,0.0,0.0,119542.42133021686
761,2020-03-26,8451.0,8749.0498046875,8304.900390625,8641.4501953125,0.0381666543961638,0.0389043564303894,0.1355014875086233,0.0457436047977179,0.0117495471111962,-0.0084165695500287,0.0807652964166291,0.0646529164105454,8596.79501953125,9762.425048828123,0.8806003607231999,1.0051943981076432,-0.8310438905700098,29.465690381486624,2.0,1.2663297634816734e-275,0.0,1.0,bear,0.8757333,1,0,0.0,0.0,0.0,0.0,0.0,119542.42133021686
762,2020-03-27,8949.099609375,9038.900390625,8522.900390625,8660.25,0.0021731751069639,0.0021755381634551,0.1101390475415531,-0.0097422309211899,0.0005188253721941,-0.0120055233463726,0.0764583046533942,0.0627542294908894,8467.3,9613.77255859375,0.8807468606516057,1.0227876654895895,-0.7365532061906848,31.02391871547951,2.0,6.443259709168848e-302,1.5e-321,1.0,bear,0.861247,1,0,0.0,0.0,0.0,0.0,0.0,119542.42133021686
763,2020-03-30,8385.9501953125,8576.0,8244.0,8281.099609375,-0.0447678278737022,-0.0437805364308189,-0.0044182092398712,0.0881507978548667,0.0177236502269728,-0.0087714768827754,0.0414779515025258,0.0598489824278753,8375.669921875,9467.7400390625,0.8846535590667065,0.9887089255686872,-0.9339779219010322,31.848249322792483,2.0,0.0,2.047395596502083e-309,1.0,bear,0.8213943,1,0,0.0,-0.0,0.0,0.0,-0.0,119542.42133021686
764,2020-03-31,8529.349609375,8678.2998046875,8358.0,8597.75,0.0375247784776983,0.0382377227133605,-0.0050570441679111,0.1021273053318769,0.0203569099646122,-0.0024431862023865,0.0424671901276196,0.0612659638605862,8338.73994140625,9340.9900390625,0.8927040823868772,1.0310610548372696,-0.6086317044378448,35.20487146690057,2.0,6.5253909259567216e-245,3.1236145460611046e-288,1.0,bear,0.84911895,1,0,0.0,0.0,0.0,0.0,0.0,119542.42133021686
765,2020-04-01,8584.099609375,8588.099609375,8198.349609375,8253.7998046875,-0.0408268644244904,-0.0400046750966822,-0.0469328478176149,-0.007700284051218,-0.0008935188440591,-0.0008871996847832,0.0402911990203978,0.0599503880064928,8317.23994140625,9188.5150390625,0.9051778123067482,0.9923724532217808,-0.8116256713950166,38.40728380379733,2.0,3.88792514e-316,2.6488775095675326e-299,1.0,bear,0.903781,1,0,0.0,-0.0,0.0,0.0,-0.0,119542.42133021686
766,2020-04-03,8356.5498046875,8356.5498046875,8055.7998046875,8083.7998046875,-0.0208116418506999,-0.0205965741867707,-0.0238253147521783,-0.0645320377970232,-0.0127937049674912,-0.0005220789281474,0.0338739953305665,0.0598032428665312,8299.27490234375,9030.155029296877,0.9190622835840688,0.974036876692035,-0.886240540820555,33.197155558673174,2.0,3.6276215508931046e-286,2.426827923067325e-282,1.0,bear,0.9545521,1,0,0.0,-0.0,0.0,0.0,-0.0,119542.42133021686
767,2020-04-07,8446.2998046875,8819.400390625,8360.9501953125,8792.2001953125,0.0840029521628222,0.0876321046711503,0.0226164049097148,0.0152363032605871,0.0042976083340477,0.0024082168531209,0.0569879160182828,0.0636044003474204,8303.94990234375,8906.3150390625,0.9323665136392754,1.0587973553201404,-0.1228186435703437,46.329244050309946,2.0,4.507278778963025e-257,0.0,1.0,bear,0.7752447,1,0,0.0,0.0,0.0,0.0,0.0,119542.42133021686
768,2020-04-08,8688.900390625,9131.7001953125,8653.900390625,8748.75,-0.0049541539879532,-0.0049419024075071,0.0599663436265327,0.0564720161191607,0.0120653351387101,0.0148944926828414,0.0511435796180222,0.0440004875125247,8417.79990234375,8794.280029296875,0.9571903412560282,1.0393155101684115,-0.0576842709201596,47.953081645065296,2.0,1.0139658417899715e-188,3.6830028505458546e-180,1.0,bear,0.8358032,1,0,0.0,-0.0,0.0,0.0,-0.0,119542.42133021686
769,2020-04-09,8973.0498046875,9128.349609375,8904.5498046875,9111.900390625,0.0406704613937413,0.0415088316188025,0.1271803620546543,0.0598005746416212,0.0127195569197985,0.0165382334422054,0.0515811218555325,0.0447239935364931,8548.8849609375,8727.3025390625,0.9795563890072078,1.0658583467037035,0.5556751610166494,56.18686980191983,2.0,1.2384070146168052e-181,6.071696320166846e-199,1.0,bear,0.62823975,1,0,0.0,0.0,0.0,0.0,0.0,119542.42133021686
770,2020-04-13,9103.9501953125,9112.0498046875,8912.400390625,8993.849609375,-0.0130403274235616,-0.0129556707370791,0.0229350344149361,0.0896617100244194,0.0181293577917191,0.0086179194738299,0.0457588556282737,0.0418644491668476,8616.4849609375,8654.075,0.9956563770174744,1.04379566031256,0.6011932782108556,57.14676120652603,2.0,4.208086609376048e-157,1.0058559834407062e-148,1.0,bear,0.93944114,1,0,0.0,-0.0,0.0,0.0,-0.0,119542.42133021686
771,2020-04-15,9196.400390625,9261.2001953125,8874.099609375,8925.2998046875,-0.0076510483286485,-0.0076218535626885,0.0201800033933419,0.104097085570086,0.0207243019165356,0.0039652984745221,0.0433164226281411,0.0406935458703412,8644.869921875,8620.832470703124,1.0027882981433134,1.032438878241869,0.57953892760849,51.91469807268047,2.0,1.542145744429174e-134,9.098098309408253e-131,1.0,bear,0.9199512,1,0,0.0,-0.0,0.0,0.0,-0.0,119542.42133021686
772,2020-04-16,8851.25,9053.75,8821.900390625,8992.7998046875,0.0075343167835424,0.0075627711647903,-0.0130708832221255,0.0228156325969406,0.0047104352152636,0.0045040217746557,0.0219066317918063,0.0407028778935555,8678.12490234375,8572.712451171876,1.012296277493533,1.036260702154536,0.971091409793894,69.04940735129287,2.0,9.635234742336297e-128,7.708096618315062e-131,1.0,bear,0.77349627,1,0,0.0,0.0,0.0,0.0,0.0,119542.42133021686
773,2020-04-17,9323.4501953125,9324.0,9091.349609375,9266.75,0.0300084893471159,0.0304632818768748,0.03034300132621,0.0592084583511929,0.01179147207214,0.011928403605425,0.0236587094988157,0.0375674039969424,8776.68994140625,8576.179931640625,1.0233798744153992,1.055836546792176,1.5762604375181597,69.74271334203786,2.0,1.161351010466247e-120,6.290772889307798e-130,1.0,bear,0.40792507,0,-1,0.0,0.0,0.0,0.0,0.0,119542.42133021686
774,2020-04-20,9390.2001953125,9390.849609375,9230.7998046875,9261.849609375,-0.0005289542483047,-0.0005288143766692,0.0377073949393551,0.0164564154920172,0.0033839428730456,0.0080517498964221,0.016986563838696,0.0365369009142513,8843.09990234375,8590.919921875,1.0293542464325185,1.0473532710990028,1.469655773729982,64.74952287310042,2.0,2.566623491755037e-116,6.490753087035169e-113,1.0,bear,0.58507514,1,0,-1.0,0.0005288143766692,1.0,0.001,-0.0004711856233308,119486.09465990792
775,2020-04-21,9016.9501953125,9044.400390625,8909.400390625,8981.4501953125,-0.0307424095868608,-0.0302746671440956,-0.0012620773976402,-0.0013786548142382,-7.985640835765917e-05,0.0090247506916807,0.0221365248640847,0.0352207847573788,8915.86494140625,8616.55244140625,1.034736920831779,1.0073560169806597,0.7870272799523129,55.38502561970484,2.0,6.823209673372268e-130,1.0131207384862304e-114,1.0,bear,0.94207597,1,0,0.0,-0.0,1.0,0.001,-0.001,119366.60856524801
